arm,seed,final_E0,auc_E0,final_steps_E0,final_E1v,auc_E1v,final_steps_E1v,final_E2v,auc_E2v,final_steps_E2v,final_E3v,auc_E3v,final_steps_E3v,final_E4v,auc_E4v,final_steps_E4v,final_E6,auc_E6,final_steps_E6,final_E7,auc_E7,final_steps_E7,AUC_E0,S_edge,auc_edge
S_ce,90,0.9869976359338062,0.6180063041765169,495.7860520094562,0.28,0.19,188.62666666666667,0.3133333333333333,0.18222222222222223,204.29,0.25333333333333335,0.12333333333333335,175.57000000000002,0.16666666666666666,0.07555555555555556,134.84,0.288,0.15799999999999997,192.22133333333332,0.9966666666666667,0.6144444444444445,499.09666666666664,0.6180063041765169,0.25333333333333335,0.14277777777777778
S_ce,91,0.9810874704491725,0.743892828999212,491.4491725768321,0.0,0.30666666666666664,55.07666666666666,0.0,0.3111111111111111,54.99333333333333,0.0,0.2933333333333333,53.336666666666666,0.0,0.25333333333333335,49.093333333333334,0.0,0.3035555555555556,55.52933333333334,0.9966666666666667,0.7455555555555556,498.45,0.743892828999212,0.0,0.2911111111111111
S_ce,92,0.9846335697399528,0.6948384554767534,493.2825059101654,0.0,0.16666666666666666,56.096666666666664,0.0,0.1688888888888889,56.580000000000005,0.0,0.1788888888888889,54.52333333333333,0.006666666666666667,0.18666666666666668,53.953333333333326,0.0,0.17022222222222222,56.736,0.9966666666666667,0.6983333333333333,498.45,0.6948384554767534,0.0016666666666666668,0.17527777777777778
S_ce,93,0.9917257683215132,0.6743498817966903,496.73877068557914,0.31,0.40777777777777774,201.24333333333334,0.36000000000000004,0.4294444444444444,222.31000000000003,0.33666666666666667,0.395,209.4766666666667,0.34,0.3377777777777778,209.98000000000002,0.3413333333333333,0.41933333333333334,214.4053333333333,1.0,0.6733333333333333,500.0,0.6743498817966903,0.3366666666666667,0.39249999999999996
S_ce,94,0.963356973995272,0.669424743892829,493.12411347517735,0.006666666666666667,0.16555555555555557,74.65333333333334,0.006666666666666667,0.1688888888888889,88.24000000000001,0.006666666666666667,0.15333333333333332,79.17,0.013333333333333334,0.09777777777777777,83.0,0.011999999999999999,0.15777777777777777,82.128,0.9733333333333333,0.6838888888888889,498.68333333333334,0.669424743892829,0.008333333333333333,0.14638888888888887
S_ce,95,0.9822695035460992,0.8024034672970842,494.6702127659575,0.3433333333333333,0.3277777777777778,222.09,0.3433333333333333,0.32944444444444443,225.62666666666667,0.3066666666666667,0.2644444444444445,203.7266666666667,0.24,0.23444444444444446,169.31333333333333,0.29733333333333334,0.28488888888888886,204.35333333333332,0.9966666666666667,0.8161111111111111,499.0366666666667,0.8024034672970842,0.30833333333333335,0.2890277777777778
S_ce,96,0.9881796690307328,0.761820330969267,495.6583924349882,0.24,0.37888888888888883,170.73666666666668,0.2733333333333333,0.41555555555555557,185.73000000000002,0.2633333333333333,0.39999999999999997,178.37,0.26666666666666666,0.3266666666666666,177.96,0.24533333333333332,0.38844444444444454,173.932,1.0,0.7722222222222223,500.0,0.761820330969267,0.2608333333333333,0.38027777777777777
S_ce,97,0.9905437352245863,0.7464539007092198,496.20212765957444,0.25,0.22222222222222224,174.41666666666666,0.24333333333333332,0.24555555555555555,176.6833333333333,0.21333333333333335,0.22999999999999998,159.62,0.26,0.22444444444444445,174.65333333333334,0.236,0.23511111111111113,170.35333333333332,1.0,0.735,500.0,0.7464539007092198,0.24166666666666667,0.23055555555555557
S_ce,98,0.8569739952718676,0.567966903073286,474.1985815602837,0.03666666666666667,0.21555555555555553,120.00999999999999,0.04666666666666667,0.22333333333333336,125.57999999999998,0.03666666666666667,0.18666666666666668,110.74333333333334,0.06666666666666667,0.17555555555555558,114.72666666666665,0.03866666666666667,0.19111111111111112,117.84800000000001,0.8533333333333334,0.5877777777777777,478.25333333333333,0.567966903073286,0.04666666666666667,0.20027777777777778
S_ce,99,0.9846335697399526,0.7003546099290779,495.1028368794326,0.3666666666666667,0.39944444444444444,234.53666666666666,0.39999999999999997,0.41777777777777775,248.62333333333333,0.36333333333333334,0.3866666666666667,228.39333333333332,0.24666666666666667,0.3077777777777778,172.43333333333337,0.35200000000000004,0.3984444444444445,229.80666666666664,0.9966666666666667,0.6966666666666667,498.34,0.7003546099290779,0.3441666666666666,0.3779166666666667
S_ce,100,0.8392434988179668,0.6109141055949566,472.58274231678496,0.25,0.28722222222222227,175.98666666666668,0.24666666666666667,0.27444444444444444,178.29,0.22,0.26333333333333336,165.90333333333334,0.16666666666666666,0.23222222222222222,136.35333333333332,0.2373333333333333,0.27599999999999997,174.80933333333334,0.8833333333333333,0.6205555555555556,485.82666666666665,0.6109141055949566,0.22083333333333333,0.26430555555555557
S_mab,1,0.9893617021276594,0.6156422379826635,496.7789598108747,0.6566666666666666,0.22333333333333333,354.07,0.6933333333333334,0.23333333333333334,369.2333333333333,0.6033333333333334,0.20444444444444446,329.3533333333333,0.52,0.20111111111111113,293.38000000000005,0.66,0.21422222222222223,355.16533333333336,1.0,0.5888888888888889,500.0,0.6156422379826635,0.6183333333333334,0.21555555555555556
S_mab,2,0.9787234042553191,0.6113081166272656,494.8510638297873,0.25,0.2588888888888889,175.45333333333335,0.2733333333333334,0.26055555555555554,187.46,0.31,0.2544444444444445,198.97333333333336,0.3666666666666667,0.21444444444444447,231.40666666666667,0.2866666666666667,0.2675555555555556,193.03733333333335,0.9966666666666667,0.6216666666666667,499.43333333333334,0.6113081166272656,0.30000000000000004,0.24708333333333332
S_mab,3,0.9669030732860521,0.7484239558707644,488.39834515366437,0.21333333333333335,0.18111111111111108,159.27666666666667,0.19666666666666666,0.20611111111111108,153.0,0.20000000000000004,0.18444444444444447,151.71,0.13333333333333333,0.17666666666666667,121.01999999999998,0.20266666666666666,0.18311111111111109,154.80533333333335,0.9866666666666667,0.7372222222222222,495.9866666666667,0.7484239558707644,0.18583333333333335,0.1870833333333333
S_mab,4,0.627659574468085,0.5803782505910164,429.2210401891254,0.27666666666666667,0.31333333333333335,212.48333333333335,0.27999999999999997,0.3166666666666666,215.95000000000002,0.22333333333333336,0.26666666666666666,185.57333333333335,0.15333333333333335,0.17444444444444446,152.59333333333333,0.26533333333333337,0.2942222222222223,205.53066666666666,0.6366666666666666,0.5866666666666667,434.2266666666667,0.5803782505910164,0.23333333333333334,0.2677777777777777
S_mab,5,0.8546099290780141,0.36997635933806144,468.69148936170217,0.48666666666666664,0.13333333333333336,309.92333333333335,0.48,0.12833333333333333,304.82666666666665,0.4566666666666667,0.11722222222222223,287.12333333333333,0.39333333333333337,0.08666666666666666,254.73333333333335,0.4586666666666666,0.12577777777777777,293.70533333333333,0.85,0.36833333333333335,471.83666666666664,0.36997635933806144,0.45416666666666666,0.1163888888888889
S_mab,6,0.9113475177304964,0.547478329393223,485.16312056737587,0.33,0.3,241.36999999999998,0.34,0.31611111111111106,252.23,0.23666666666666666,0.2622222222222222,197.69666666666663,0.20666666666666667,0.21888888888888886,182.36666666666667,0.30266666666666664,0.2891111111111111,231.192,0.9133333333333332,0.5494444444444444,488.9666666666667,0.547478329393223,0.2783333333333333,0.2743055555555555
S_mab,7,0.9893617021276594,0.7992513790386131,497.09929078014176,0.53,0.3538888888888889,302.27,0.5733333333333333,0.3844444444444445,321.25,0.5766666666666667,0.3616666666666667,319.23,0.54,0.36555555555555563,303.43333333333334,0.5346666666666667,0.3588888888888889,303.464,1.0,0.7983333333333333,500.0,0.7992513790386131,0.5549999999999999,0.36638888888888893
S_mab,8,0.983451536643026,0.656816390858944,494.52600472813236,0.2733333333333334,0.3433333333333333,189.91666666666666,0.24333333333333332,0.33388888888888885,178.44666666666663,0.24333333333333332,0.32166666666666666,173.83,0.18666666666666668,0.26888888888888884,148.89333333333335,0.2306666666666667,0.32422222222222224,172.98266666666666,0.9933333333333333,0.67,498.51,0.656816390858944,0.23666666666666666,0.3169444444444444
S_mab,9,0.9810874704491725,0.6975965327029157,495.56501182033094,0.43333333333333335,0.2977777777777778,253.9,0.4366666666666667,0.3183333333333334,255.09666666666666,0.4166666666666667,0.29055555555555557,246.59,0.4066666666666667,0.24555555555555555,240.98666666666668,0.452,0.3035555555555556,262.596,0.9966666666666667,0.7005555555555556,499.9866666666667,0.6975965327029157,0.4233333333333334,0.2880555555555556
S_mab,10,0.9669030732860519,0.6247044917257684,495.1962174940898,0.49666666666666676,0.33722222222222226,287.34999999999997,0.5666666666666668,0.35055555555555556,317.91666666666663,0.48666666666666664,0.2833333333333333,281.1166666666666,0.3933333333333333,0.2088888888888889,241.5,0.504,0.3086666666666667,290.856,0.9733333333333333,0.6255555555555554,495.91,0.6247044917257684,0.48583333333333334,0.29500000000000004
S_mab,11,0.9196217494089834,0.5986997635933805,488.8605200945626,0.6233333333333334,0.3977777777777778,358.2633333333333,0.6133333333333334,0.39055555555555554,356.8433333333333,0.6233333333333334,0.3938888888888889,358.93,0.56,0.38555555555555565,332.7133333333333,0.6186666666666666,0.3928888888888889,362.09999999999997,0.9266666666666666,0.5877777777777777,490.0,0.5986997635933805,0.6050000000000001,0.3919444444444445
S_mab,12,0.9822695035460994,0.7894011032308905,492.692671394799,0.22999999999999998,0.13944444444444443,163.46,0.22,0.13055555555555556,159.00666666666666,0.26,0.11666666666666667,175.14666666666668,0.25333333333333335,0.11555555555555554,168.92666666666668,0.22666666666666666,0.1257777777777778,163.33466666666666,1.0,0.7916666666666666,500.0,0.7894011032308905,0.24083333333333334,0.12555555555555556
S_mab,13,0.9728132387706857,0.5650118203309692,493.2186761229315,0.2733333333333333,0.13722222222222222,185.72666666666666,0.31333333333333335,0.15555555555555556,202.06000000000003,0.30333333333333334,0.13722222222222222,194.57333333333335,0.29333333333333333,0.1411111111111111,186.48000000000002,0.2853333333333333,0.13622222222222222,188.90266666666665,0.98,0.5488888888888889,498.52,0.5650118203309692,0.29583333333333334,0.14277777777777778
S_mab,14,0.9728132387706857,0.6164302600472813,491.8581560283688,0.09999999999999999,0.24444444444444444,104.39666666666666,0.11666666666666668,0.2588888888888889,112.28333333333335,0.13,0.23222222222222225,115.91333333333334,0.15333333333333335,0.19333333333333336,122.50666666666666,0.11866666666666666,0.24711111111111111,113.27733333333333,1.0,0.6294444444444445,500.0,0.6164302600472813,0.125,0.23222222222222222
S_mab,15,0.9881796690307328,0.6390858944050432,495.06028368794324,0.07,0.2522222222222222,92.34666666666668,0.06,0.26555555555555554,89.74000000000001,0.03666666666666667,0.24666666666666665,74.17666666666666,0.060000000000000005,0.24444444444444444,82.11333333333333,0.06266666666666666,0.25244444444444447,88.40266666666668,1.0,0.6461111111111111,500.0,0.6390858944050432,0.05666666666666667,0.2522222222222222
S_mab,16,0.9763593380614658,0.6999605988967691,491.6099290780142,0.06666666666666667,0.16555555555555557,91.37333333333333,0.06666666666666667,0.18333333333333332,90.75999999999999,0.06333333333333334,0.13333333333333333,86.65000000000002,0.02666666666666667,0.13555555555555557,65.86666666666666,0.06,0.15422222222222223,88.028,0.9966666666666667,0.6933333333333332,499.34,0.6999605988967691,0.05583333333333333,0.15444444444444444
S_mab,17,0.9645390070921986,0.578408195429472,493.34278959810877,0.46,0.3505555555555555,265.87666666666667,0.47333333333333333,0.3555555555555556,271.8566666666666,0.4666666666666666,0.34333333333333327,267.19666666666666,0.48,0.32999999999999996,271.8,0.49066666666666664,0.36377777777777776,279.548,0.9899999999999999,0.5944444444444444,499.2266666666667,0.578408195429472,0.47,0.34486111111111106
S_mab,18,0.9858156028368793,0.6871552403467297,494.6513002364066,0.3066666666666667,0.24277777777777776,196.71,0.3066666666666667,0.2644444444444444,196.5,0.29,0.23277777777777775,188.89333333333335,0.19333333333333336,0.15555555555555556,144.29333333333332,0.3106666666666667,0.24244444444444446,198.53333333333333,1.0,0.6955555555555556,500.0,0.6871552403467297,0.27416666666666667,0.2238888888888889
S_mab,19,0.953900709219858,0.648936170212766,490.6099290780142,0.5566666666666666,0.24166666666666667,324.84,0.5633333333333334,0.24500000000000002,330.4433333333333,0.48666666666666664,0.21166666666666667,297.2633333333333,0.4266666666666667,0.1733333333333333,270.61333333333334,0.528,0.234,315.52799999999996,0.9633333333333333,0.655,494.90333333333336,0.648936170212766,0.5083333333333333,0.21791666666666668
S_mab,20,0.20921985815602837,0.19818754925137902,329.5,0.0033333333333333335,0.0022222222222222222,136.4,0.016666666666666666,0.005555555555555556,146.42666666666665,0.023333333333333334,0.007777777777777778,134.20000000000002,0.013333333333333334,0.0044444444444444444,115.39333333333333,0.013333333333333334,0.007999999999999998,135.99066666666667,0.20333333333333334,0.19444444444444445,338.2833333333333,0.19818754925137902,0.014166666666666668,0.005
S_mab,21,0.8167848699763592,0.7139479905437351,459.289598108747,0.03666666666666667,0.2977777777777778,99.97666666666667,0.08333333333333333,0.32333333333333336,120.36666666666667,0.04666666666666667,0.2711111111111112,96.39999999999999,0.18000000000000002,0.2511111111111111,151.11333333333334,0.06266666666666666,0.2991111111111111,108.34933333333333,0.8166666666666668,0.7161111111111111,462.4166666666667,0.7139479905437351,0.08666666666666667,0.2858333333333334
S_mab,22,0.9728132387706857,0.7127659574468085,493.99054373522466,0.6966666666666667,0.43444444444444447,370.55333333333334,0.7166666666666667,0.4577777777777778,379.24333333333334,0.7066666666666667,0.4577777777777778,375.00666666666666,0.6133333333333334,0.44000000000000006,335.99333333333334,0.7120000000000001,0.44955555555555554,378.82,0.9899999999999999,0.7305555555555555,499.76666666666665,0.7127659574468085,0.6833333333333333,0.4475
S_mab,23,0.9881796690307327,0.7436958234830575,496.27541371158395,0.3333333333333333,0.36222222222222217,209.28,0.33666666666666667,0.3833333333333333,210.51333333333332,0.35000000000000003,0.3688888888888889,214.37666666666667,0.4000000000000001,0.3333333333333333,233.81999999999996,0.3426666666666667,0.37022222222222223,213.12933333333334,0.9966666666666667,0.7494444444444445,499.94666666666666,0.7436958234830575,0.35500000000000004,0.3619444444444444
S_mab,24,0.9468085106382979,0.5421591804570528,490.3782505910165,0.4566666666666667,0.15833333333333333,266.8666666666666,0.5,0.1827777777777778,285.15000000000003,0.4566666666666667,0.1733333333333333,265.8066666666667,0.48,0.17777777777777778,274.4533333333333,0.48533333333333334,0.17733333333333334,278.81333333333333,0.96,0.5549999999999999,494.8066666666667,0.5421591804570528,0.4733333333333334,0.17305555555555557
S_mab,25,0.6713947990543736,0.5392040977147359,449.41252955082746,0.2833333333333333,0.0938888888888889,230.47000000000003,0.3066666666666667,0.10500000000000001,249.1933333333333,0.19666666666666666,0.06555555555555555,195.72,0.24,0.07777777777777778,205.78,0.24266666666666667,0.07622222222222222,217.20933333333332,0.6766666666666667,0.5383333333333333,451.00666666666666,0.5392040977147359,0.2566666666666667,0.08555555555555555
S_mab,26,0.978723404255319,0.6375098502758078,494.17494089834514,0.25,0.2961111111111111,181.27999999999997,0.25333333333333335,0.3272222222222222,188.67999999999998,0.21333333333333335,0.3094444444444444,165.47333333333333,0.2333333333333333,0.33666666666666667,170.36666666666665,0.236,0.3055555555555556,182.476,0.9966666666666667,0.6388888888888888,499.0733333333333,0.6375098502758078,0.23750000000000002,0.3173611111111111
S_mab,27,0.9609929078014185,0.63849487785658,493.4964539007092,0.37333333333333335,0.2872222222222222,286.86333333333334,0.39333333333333337,0.28444444444444444,298.6433333333333,0.36333333333333334,0.25277777777777777,273.02,0.3666666666666667,0.18,253.02666666666664,0.34400000000000003,0.2644444444444444,276.8186666666667,0.9766666666666667,0.6383333333333334,496.9433333333333,0.63849487785658,0.3741666666666667,0.2511111111111111
S_mab,28,0.706855791962175,0.6686367218282111,471.11347517730496,0.01,0.05777777777777778,92.87333333333333,0.04,0.07333333333333335,109.63,0.02666666666666667,0.05,89.41666666666667,0.06666666666666667,0.07555555555555556,106.42666666666666,0.025333333333333333,0.05688888888888888,96.032,0.71,0.6766666666666666,475.81666666666666,0.6686367218282111,0.035833333333333335,0.06416666666666666
S_mab,29,0.9799054373522459,0.7135539795114263,495.10874704491727,0.13999999999999999,0.1738888888888889,128.71,0.19333333333333336,0.18555555555555556,150.44333333333333,0.19666666666666668,0.19333333333333336,150.79333333333332,0.41333333333333333,0.2666666666666666,253.60666666666668,0.18133333333333335,0.1875555555555556,146.77466666666666,0.9933333333333333,0.7094444444444444,499.67333333333335,0.7135539795114263,0.23583333333333334,0.2048611111111111
S_mab,30,0.9905437352245863,0.704688731284476,496.15248226950354,0.33,0.39888888888888885,211.22333333333333,0.3433333333333333,0.40333333333333343,217.4766666666667,0.3566666666666667,0.3833333333333333,219.40333333333334,0.35333333333333333,0.32,217.26666666666665,0.33066666666666666,0.3995555555555555,212.648,1.0,0.6977777777777777,500.0,0.704688731284476,0.3458333333333333,0.37638888888888894
S_mab,31,0.9799054373522459,0.7202521670606776,495.209219858156,0.6699999999999999,0.4777777777777778,364.59999999999997,0.6533333333333333,0.4883333333333333,360.2833333333333,0.6533333333333333,0.45888888888888885,358.1466666666667,0.6133333333333333,0.4011111111111111,340.32,0.6586666666666666,0.48511111111111116,364.0213333333333,0.9899999999999999,0.7205555555555556,498.16333333333336,0.7202521670606776,0.6475,0.45652777777777775
S_mab,32,0.9929078014184398,0.6692277383766747,497.37943262411346,0.30666666666666664,0.29055555555555557,200.76333333333332,0.31666666666666665,0.31277777777777777,207.70000000000002,0.31,0.27999999999999997,198.57666666666668,0.3133333333333333,0.23333333333333334,198.28,0.31466666666666665,0.2973333333333333,204.06933333333333,1.0,0.6666666666666666,500.0,0.6692277383766747,0.31166666666666665,0.2791666666666667
S_mab,33,0.8416075650118203,0.6497241922773838,467.56855791962175,0.2933333333333333,0.15666666666666668,258.59999999999997,0.2833333333333334,0.1538888888888889,253.88333333333333,0.25333333333333335,0.14833333333333334,223.37333333333333,0.12666666666666668,0.13777777777777778,149.86666666666667,0.25333333333333335,0.1471111111111111,237.58266666666668,0.8666666666666667,0.6355555555555555,474.95666666666665,0.6497241922773838,0.2391666666666667,0.14916666666666667
S_mab,34,0.9539007092198583,0.7308904649330181,491.9609929078014,0.46,0.2916666666666667,292.83,0.5233333333333334,0.3194444444444444,327.37,0.46,0.28444444444444444,291.37666666666667,0.5133333333333333,0.28111111111111114,315.26666666666665,0.47866666666666674,0.2942222222222222,303.672,0.9666666666666667,0.7238888888888888,496.90333333333336,0.7308904649330181,0.48916666666666664,0.2941666666666667
S_mab,35,0.9728132387706855,0.7417257683215129,490.47399527186764,0.5,0.36777777777777776,282.3866666666667,0.5299999999999999,0.4044444444444444,295.1666666666667,0.5,0.3877777777777777,281.1433333333333,0.4266666666666667,0.36,247.62666666666667,0.5106666666666667,0.3973333333333333,287.4866666666666,0.9899999999999999,0.7416666666666667,497.53999999999996,0.7417257683215129,0.48916666666666664,0.38
S_mab,36,0.9858156028368793,0.7297084318360914,494.94208037825064,0.049999999999999996,0.10222222222222223,84.40333333333334,0.04666666666666667,0.10777777777777778,85.37666666666667,0.03333333333333333,0.1,73.54666666666667,0.05333333333333334,0.10444444444444444,77.72666666666667,0.047999999999999994,0.10444444444444445,83.62,0.9966666666666667,0.72,498.34,0.7297084318360914,0.04583333333333334,0.10361111111111113
S_mab,37,0.9787234042553191,0.6968085106382979,495.80851063829783,0.42333333333333334,0.31222222222222223,260.17333333333335,0.5133333333333333,0.35333333333333333,298.6333333333334,0.4466666666666666,0.3083333333333334,265.9666666666667,0.49333333333333335,0.31333333333333335,284.85333333333335,0.4386666666666667,0.31,267.5813333333333,0.9966666666666667,0.6805555555555557,499.50666666666666,0.6968085106382979,0.4691666666666667,0.32180555555555557
S_mab,38,0.9869976359338061,0.8148148148148148,494.3971631205674,0.02666666666666667,0.3411111111111111,70.61333333333333,0.016666666666666666,0.3333333333333333,68.31333333333333,0.016666666666666666,0.31444444444444447,65.33999999999999,0.02666666666666667,0.2577777777777778,64.66666666666667,0.02666666666666667,0.34511111111111115,71.60933333333332,0.9966666666666667,0.8233333333333334,498.4766666666667,0.8148148148148148,0.021666666666666667,0.31166666666666665
S_mab,39,0.9775413711583925,0.7984633569739952,492.63120567375887,0.016666666666666666,0.23333333333333334,73.95666666666666,0.016666666666666666,0.25,73.06333333333333,0.03666666666666667,0.23444444444444443,77.61666666666667,0.006666666666666667,0.1955555555555555,59.080000000000005,0.016,0.2342222222222222,72.636,0.9933333333333333,0.8111111111111111,499.07666666666665,0.7984633569739952,0.01916666666666667,0.2283333333333333
S_mab,40,0.892434988179669,0.6581954294720253,479.28723404255317,0.27,0.25555555555555554,200.82666666666668,0.29333333333333333,0.2588888888888889,210.14,0.23333333333333336,0.24055555555555558,179.71666666666667,0.28,0.26,194.44000000000003,0.24933333333333332,0.24000000000000005,189.98800000000003,0.9199999999999999,0.6544444444444445,484.80333333333334,0.6581954294720253,0.26916666666666667,0.25375000000000003
S_mab,41,0.9822695035460992,0.760441292356186,494.5531914893618,0.3466666666666667,0.2944444444444445,218.77666666666664,0.39666666666666667,0.31777777777777777,239.60666666666665,0.32666666666666666,0.28111111111111114,207.61333333333334,0.26,0.20888888888888887,175.95333333333335,0.35600000000000004,0.2993333333333333,222.91333333333333,1.0,0.7711111111111111,500.0,0.760441292356186,0.3325,0.27555555555555555
S_mab,42,0.9030732860520095,0.7037037037037037,489.1004728132388,0.68,0.44388888888888894,377.53999999999996,0.7133333333333334,0.4488888888888889,392.0233333333333,0.62,0.4411111111111111,352.1366666666667,0.47333333333333333,0.3922222222222222,293.1333333333333,0.6986666666666667,0.4613333333333333,386.4653333333333,0.9033333333333333,0.6894444444444444,490.31666666666666,0.7037037037037037,0.6216666666666667,0.43152777777777784
S_mab,43,0.7222222222222222,0.5,458.25531914893617,0.5333333333333333,0.30166666666666664,339.60333333333335,0.5299999999999999,0.29333333333333333,332.8533333333333,0.47333333333333333,0.255,300.74333333333334,0.27999999999999997,0.17111111111111113,211.8066666666667,0.516,0.2833333333333333,324.6893333333333,0.7233333333333333,0.5011111111111112,465.14333333333326,0.5,0.45416666666666666,0.25527777777777777
S_mab,44,0.7033096926713949,0.5372340425531915,455.21040189125296,0.47333333333333333,0.33777777777777773,341.4166666666667,0.5066666666666667,0.33999999999999997,357.9166666666667,0.48666666666666664,0.3016666666666667,328.56,0.49333333333333335,0.23555555555555555,324.1533333333333,0.48133333333333334,0.32911111111111113,340.4373333333333,0.7066666666666667,0.5461111111111112,458.4766666666667,0.5372340425531915,0.49,0.30374999999999996
S_mab,45,0.9869976359338062,0.7161150512214342,495.1004728132388,0.25,0.27666666666666667,170.66666666666666,0.25,0.27888888888888885,172.04,0.2733333333333333,0.2577777777777778,178.86666666666667,0.2733333333333333,0.23777777777777778,176.47333333333333,0.23866666666666667,0.27466666666666667,167.24,1.0,0.7277777777777777,500.0,0.7161150512214342,0.26166666666666666,0.2627777777777778
S_mab,46,0.9160756501182034,0.6444050433412135,487.35933806146573,0.20333333333333334,0.31666666666666665,176.90333333333334,0.19333333333333333,0.3155555555555556,178.57333333333335,0.14666666666666667,0.29111111111111115,160.56,0.10666666666666667,0.24444444444444444,122.68666666666667,0.17200000000000001,0.31066666666666665,173.68933333333334,0.93,0.6472222222222223,495.09666666666664,0.6444050433412135,0.1625,0.29194444444444445
S_mab,47,0.9704491725768322,0.6459810874704491,493.13829787234044,0.36000000000000004,0.3388888888888889,223.65333333333334,0.36999999999999994,0.3333333333333333,228.07333333333335,0.3333333333333333,0.28888888888888886,212.64,0.26666666666666666,0.22666666666666668,183.04666666666665,0.3426666666666667,0.3133333333333333,218.13066666666668,0.9766666666666667,0.6427777777777778,497.3566666666666,0.6459810874704491,0.33249999999999996,0.29694444444444446
S_mab,48,0.9893617021276594,0.6910953506698188,495.93144208037825,0.35333333333333333,0.43,219.6,0.36333333333333334,0.45333333333333337,223.7733333333333,0.32666666666666666,0.38555555555555554,204.39333333333335,0.3333333333333333,0.2977777777777778,205.46666666666667,0.35333333333333333,0.43155555555555564,218.29600000000002,1.0,0.7066666666666667,500.0,0.6910953506698188,0.3441666666666667,0.3916666666666666
S_mab,49,0.9716312056737589,0.8230890464933016,494.3900709219858,0.6733333333333333,0.5077777777777778,390.06666666666666,0.7266666666666667,0.5294444444444444,420.3666666666666,0.7133333333333334,0.48222222222222216,407.5133333333333,0.7000000000000001,0.4377777777777777,394.1266666666667,0.7040000000000001,0.502,407.48,0.98,0.8127777777777778,498.9866666666667,0.8230890464933016,0.7033333333333334,0.48930555555555555
S_mab,50,0.9609929078014184,0.6148542159180457,492.7080378250591,0.31666666666666665,0.08333333333333333,219.82666666666668,0.3666666666666667,0.10388888888888889,236.73333333333335,0.3133333333333333,0.08222222222222221,212.63666666666668,0.25333333333333335,0.08777777777777779,200.9,0.336,0.09000000000000001,223.15866666666668,0.9666666666666668,0.6333333333333333,496.7266666666667,0.6148542159180457,0.3125,0.08930555555555555
S_mab,51,0.9893617021276596,0.5364460204885737,495.2659574468085,0.0,0.10444444444444445,56.52,0.0,0.11333333333333333,56.68333333333334,0.0,0.1255555555555556,54.78333333333333,0.0,0.12444444444444443,51.10666666666666,0.0,0.10977777777777778,57.02666666666667,1.0,0.5344444444444445,500.0,0.5364460204885737,0.0,0.11694444444444445
S_mab,52,0.9869976359338061,0.7324665090622537,494.30614657210407,0.16333333333333333,0.19,135.95333333333335,0.15333333333333335,0.19111111111111112,132.03333333333333,0.15666666666666665,0.18944444444444444,129.76333333333335,0.16,0.18666666666666668,128.18666666666667,0.14533333333333334,0.18555555555555556,127.82533333333333,1.0,0.7416666666666667,500.0,0.7324665090622537,0.15833333333333333,0.18930555555555556
S_mab,53,0.9326241134751774,0.6977935382190702,488.66312056737587,0.18000000000000002,0.25166666666666665,201.89333333333335,0.20000000000000004,0.27888888888888885,212.11666666666667,0.17333333333333334,0.26222222222222213,185.75333333333333,0.14666666666666667,0.24777777777777785,155.44666666666666,0.17466666666666666,0.25866666666666666,194.06799999999998,0.94,0.6877777777777777,493.00666666666666,0.6977935382190702,0.17500000000000004,0.26013888888888886
S_mab,54,0.9326241134751774,0.6530732860520094,485.0851063829787,0.27666666666666667,0.14666666666666667,179.86,0.29,0.15555555555555556,185.18666666666664,0.26333333333333336,0.14333333333333334,173.30999999999997,0.2733333333333333,0.15111111111111114,174.29333333333332,0.2853333333333333,0.15111111111111114,184.13733333333334,0.96,0.6577777777777778,492.72333333333336,0.6530732860520094,0.2758333333333334,0.14916666666666667
S_mab,55,0.9609929078014184,0.6680457052797479,483.2186761229314,0.0,0.2488888888888889,56.88333333333333,0.03,0.2855555555555555,70.65333333333332,0.013333333333333334,0.2566666666666666,61.14000000000001,0.07333333333333333,0.2488888888888889,83.81333333333333,0.013333333333333334,0.2653333333333333,63.68533333333334,0.9933333333333333,0.6816666666666666,496.99,0.6680457052797479,0.029166666666666667,0.25999999999999995
S_mab,56,0.5638297872340425,0.20468873128447593,414.2683215130023,0.12,0.02222222222222222,209.70000000000002,0.12333333333333334,0.021666666666666664,202.94666666666663,0.12,0.02222222222222222,191.0333333333333,0.06,0.009999999999999998,157.53333333333333,0.12266666666666666,0.022666666666666665,201.928,0.51,0.1761111111111111,403.8333333333333,0.20468873128447593,0.10583333333333333,0.019027777777777772
S_mab,57,0.7765957446808511,0.33037825059101655,443.36524822695037,0.060000000000000005,0.025555555555555554,147.63666666666668,0.07,0.02444444444444444,149.70333333333332,0.03666666666666667,0.011111111111111112,127.65333333333332,0.04,0.01222222222222222,112.40666666666668,0.036,0.013777777777777778,135.13866666666667,0.75,0.32722222222222225,441.8566666666666,0.33037825059101655,0.05166666666666667,0.01833333333333333
S_mab,58,0.9657210401891253,0.6885342789598108,491.8971631205674,0.5,0.2,283.8566666666666,0.49666666666666665,0.20333333333333334,282.78333333333336,0.4533333333333333,0.18333333333333332,262.64000000000004,0.37333333333333335,0.19,228.61999999999998,0.48266666666666663,0.194,277.272,0.9733333333333333,0.71,495.8966666666667,0.6885342789598108,0.4558333333333333,0.19416666666666665
